Aether_Coin_biozonecurrency	Aether_Coin_biozonecurrency	eval:custom	node -e "import('./scripts/braintrust-integration.js').then(m => m.runEvaluation(...process.argv.slice(1)))" --
Aether_Coin_biozonecurrency	Aether_Coin_biozonecurrency	lint	npm run verify:structure
Aether_Coin_biozonecurrency	Aether_Coin_biozonecurrency	qa:local	npm run verify:structure && npm run security:api-keys
Aether_Coin_biozonecurrency	Aether_Coin_biozonecurrency	security:api-keys	node scripts/pre-commit-hook.js
Aether_Coin_biozonecurrency	Aether_Coin_biozonecurrency	security:audit	node scripts/security-audit.js
Aether_Coin_biozonecurrency	Aether_Coin_biozonecurrency	security:deps	npm audit
Aether_Coin_biozonecurrency	Aether_Coin_biozonecurrency	security:fix	npm audit fix
Aether_Coin_biozonecurrency	Aether_Coin_biozonecurrency	security:install-hooks	powershell -ExecutionPolicy Bypass -File scripts/install-pre-commit-hook.ps1
Aether_Coin_biozonecurrency	Aether_Coin_biozonecurrency	start	NODE_ENV=production node dist/index.js
Aether_Coin_biozonecurrency	Aether_Coin_biozonecurrency	test	npm run qa:local
Aether_Coin_biozonecurrency	Aether_Coin_biozonecurrency	verify:structure	node scripts/aether-verify-structure.mjs
Aether_Coin_biozonecurrency	api-gateway	build	tsc
Aether_Coin_biozonecurrency	api-gateway	dev	tsx src/index.ts
Aether_Coin_biozonecurrency	api-gateway	start	node dist/index.js
Aether_Coin_biozonecurrency	quantum-validator	build	tsc
Aether_Coin_biozonecurrency	quantum-validator	test	echo "Error: no test specified" && exit 1
BookSmith-Federation-OS	BookSmith-Federation-OS	build	pnpm -r build
BookSmith-Federation-OS	BookSmith-Federation-OS	dev	pnpm --filter @booksmith-federation-os/web-os dev
BookSmith-Federation-OS	BookSmith-Federation-OS	lint	pnpm -r lint
BookSmith-Federation-OS	BookSmith-Federation-OS	typecheck	pnpm -r typecheck
BookSmith-Federation-OS	federation-core	build	tsc -p tsconfig.json
BookSmith-Federation-OS	federation-core	lint	tsc -p tsconfig.json --noEmit
BookSmith-Federation-OS	federation-core	typecheck	tsc -p tsconfig.json --noEmit
BookSmith-Federation-OS	marketplace-core	build	tsc -p tsconfig.json
BookSmith-Federation-OS	marketplace-core	lint	tsc -p tsconfig.json --noEmit
BookSmith-Federation-OS	marketplace-core	typecheck	tsc -p tsconfig.json --noEmit
BookSmith-Federation-OS	storage-core	build	tsc -p tsconfig.json
BookSmith-Federation-OS	storage-core	lint	tsc -p tsconfig.json --noEmit
BookSmith-Federation-OS	storage-core	typecheck	tsc -p tsconfig.json --noEmit
BookSmith-Federation-OS	web-os	build	next build
BookSmith-Federation-OS	web-os	dev	next dev
BookSmith-Federation-OS	web-os	lint	next lint
BookSmith-Federation-OS	web-os	start	next start
BookSmith-Federation-OS	web-os	typecheck	tsc -p tsconfig.json --noEmit
OpenMontage	OpenMontage	.PHONY	make .PHONY
OpenMontage	OpenMontage	clean	make clean
OpenMontage	OpenMontage	demo	make demo
